x1,x2,target
-1.8339599147510357,-0.8106186169175678,0.0
-0.18770824300674027,-0.7562093745284243,1.0
0.015923280795806363,-0.09656068500104908,0.0
-1.1496458735105746,-0.6791544513669469,0.0
0.4757483787240602,0.16522254689985577,1.0
0.42706195617219594,0.43972958341527724,1.0
0.0945376847070373,0.12594085091611879,0.0
0.09509548896382494,0.4268570563067132,1.0
-0.3529694821192516,-0.9820627752058908,1.0
0.5863197528726029,0.6380376132747869,0.0
0.3801738737569673,0.33742273566407766,0.0
-0.10728331727815349,-0.1669869917808466,0.0
-0.13250704856452528,-0.709519996709027,1.0
0.6706832241690615,0.43634205723301345,0.0
-0.3093030746214105,-1.4034236265259128,1.0
-0.7582056088669169,-0.4280209789867243,0.0
1.158624873171779,0.9610927630376882,1.0
0.5266311000284776,-0.39513814462780916,1.0
0.8440299544523081,0.8428900254483404,0.0
0.04797225523068993,-0.6264341630625359,1.0
1.3657449514070263,1.1884393805055584,0.0
1.0359620327889083,0.9376613403170435,1.0
-1.0992694839284358,-0.7095535978816783,0.0
0.7759845340368343,0.9108027804874683,1.0
0.5919644214430704,0.2956541845590378,1.0
-0.4686328710265294,-0.3320790447429838,0.0
0.3757570893647607,0.27633950219706993,0.0
-0.6277443115403347,-1.6902582145246783,1.0
0.4430111468654413,-0.1849764667658719,1.0
0.8083800819031532,0.34814475510495335,1.0
0.8484096724029434,0.4944088185897597,1.0
-0.1579209089858889,-0.1569002665539818,0.0
0.6031948650117478,0.020808036014734688,1.0
0.27271869079267286,-0.19237965552418865,1.0
0.26356672605609677,0.4913234481596752,0.0
0.9006764392408477,-0.07494656317434337,1.0
1.723564662356594,1.7047426588129824,1.0
0.6707013834765425,0.3463245032859177,1.0
0.34163374460471385,-0.22992567455980215,1.0
0.4116235065020839,0.648231371754107,1.0
-0.1255521130689985,-0.8916816826753594,1.0
-0.036551531887378474,-0.7975255611650177,1.0
-0.6492287847749525,0.0017577624558612198,0.0
0.666105679727242,0.4449833190946193,0.0
-0.5190406630216423,-0.4429548694874722,0.0
-0.5002485388987439,-0.062256738751393675,0.0
-0.07048975958142802,0.17343035193755485,0.0
-0.34515500459184034,-1.164347610302132,1.0
-0.5441909380085082,-0.7657750939614328,1.0
0.5450454144251426,-0.1688588527280384,1.0
0.8663986868145322,0.8029676058610958,0.0
0.045685571268429453,0.29068018980410715,0.0
0.41237307778490584,-0.29226853515981344,1.0
-1.0444404746772191,-0.6257778956686134,0.0
0.35202527931197597,0.09350153355792751,1.0
-0.5871193116756589,-0.07258517683616919,0.0
0.6754609703710717,0.7710583061191754,1.0
-1.1554796499632314,-0.6432956138279533,0.0
-1.1018136871996784,-0.22136810307120067,0.0
-0.49828885757680796,-0.39468451618487455,0.0
-0.7366879187059091,-0.36103230051924884,0.0
0.1352333847589542,0.3548108949406451,0.0
-0.8180630955621985,-0.4132713011096655,0.0
0.048668652743272756,-0.21983134490223435,1.0
0.9171702700720533,0.7327223845603436,0.0
0.09882785738956218,0.16201393461892571,0.0
-0.08498675726256484,0.09634008395586194,0.0
0.5319866269788429,0.5281332054708398,0.0
0.36528889389080194,0.16214600617537356,1.0
-0.21029732767345394,-0.7792018908080498,1.0
0.8262303582152872,0.7557396576528034,0.0
0.5793687080760432,0.6496257394939072,0.0
-0.02810007887902674,0.1591100347151022,0.0
0.3814858008882662,0.10540943639193256,1.0
1.7649219537884613,1.243045423209108,0.0
0.20410494868475773,-0.269966124151061,1.0
0.8305184284370042,0.781031527557119,0.0
0.6264040984940421,0.4434748458996137,0.0
-0.12160546272955536,-1.005065957345212,1.0
0.8154760582636466,0.6597462921073758,1.0
0.06807235797173886,0.3476659907179825,0.0
0.14611671619352437,0.4819952869882962,0.0
0.330568032709878,-0.016598549561681886,1.0
-0.42092768440603967,-0.8532236778771161,1.0
-0.18230015698922897,-1.0733531367304845,1.0
0.0006666278857784674,0.3964292575270497,0.0
-0.1483061859139424,-0.6954450974245225,1.0
0.346484904804926,-0.3294031449061955,1.0
1.273890961842809,1.4749994807478246,1.0
0.5215786237726374,0.24741156740531506,0.0
-1.122617194613146,-0.5517129495109722,0.0
0.4988220490744577,0.5612226958797152,1.0
0.4696508434607651,-0.2652716521231243,1.0
0.19046722736103364,-0.07685519194191837,1.0
0.46835658740678665,0.46910410326789453,0.0
0.47738386897888335,-0.3613506971004694,1.0
0.3181595194568238,-0.16230164151473508,1.0
-0.8673738841175557,-0.5467542722371749,0.0
0.6272524352275123,0.4462500685550951,0.0
0.4744485942874773,-0.541339971200909,1.0
0.35534333837471044,-0.02726666050762719,1.0
0.2801765105796813,-0.262364108184059,1.0
-0.5796681367642306,-0.38365657541236653,0.0
-1.4390194132342597,-0.9984355278084126,0.0
-1.505231065308454,-0.8306244621941252,0.0
-0.5086282930220809,-0.03953402110794882,0.0
1.2304523216096093,0.8590150334039446,1.0
0.6269452975406236,0.5944979763006892,1.0
-0.8278410707054689,-0.8036314005534443,1.0
1.2433335481733305,1.1711497081073505,0.0
-0.7399650220014979,-0.24900056075700247,0.0
0.01775315946019089,0.2620935006059376,0.0
0.49461078085137733,0.6599649807938984,0.0
0.09675889962609152,-0.8015670818959565,1.0
0.451448392433318,0.20523491819311296,1.0
-0.5244542610356395,-0.07691871603265865,0.0
-0.8021093489241015,-0.09530412664819427,0.0
0.05374981238073348,-0.4965310161405492,1.0
-0.6425671615316955,-1.416788689001513,1.0
0.4792620600916474,0.2649889435869659,1.0
0.005675208402025053,0.11090857701478454,0.0
0.22305011471114808,-0.2610800553169455,1.0
-0.2040046712700322,-1.0780036333137095,1.0
-0.008813921239022138,-0.4749977041240474,1.0
-0.5381859423559827,-0.17081147333326072,0.0
-0.1375043270515351,0.4685410341538303,0.0
0.683274601514941,0.5580327050692522,1.0
0.5191223410429207,0.7968825698984594,1.0
1.126908417226677,0.8587563983296091,1.0
0.1532296511787379,-0.6860572462237664,1.0
0.3047952823369927,-0.03882590723119475,1.0
0.8052239575976431,-0.1960562901602359,1.0
0.49885659538015503,-0.06132545913996296,1.0
0.33161527466269203,0.5902129004814416,0.0
0.16953679897863608,-0.7664597203014462,1.0
-0.10000553673334661,-1.1773840054844456,1.0
0.033219582968647576,0.34141565437295585,0.0
-0.05130279212159494,-1.3399485584360218,1.0
0.635229886364424,0.1041729791099319,1.0
-0.06315924802039256,0.18390992518732038,0.0
-0.1313291126677329,0.1405777101132314,1.0
1.151812815010576,0.5924776889003498,1.0
0.028905786285119695,0.11726866811992187,1.0
0.729007369545519,0.4304861460149083,0.0
-0.577034660184184,-0.3081606536080388,0.0
0.1661599700556726,0.262382569221447,0.0
-0.6344897603374875,-0.1557764389184255,0.0
0.30840772422056484,0.5660716283901649,0.0
-0.9773190301025598,-0.5246596622330149,0.0
0.97022046133405,0.912239199737761,1.0
0.07787528257538884,-0.24626888572053937,1.0
-0.4779929830769173,-0.15722584506452394,0.0
0.4622679892799171,-0.2958682547510144,1.0
0.1670740743212165,-0.12109370084330953,1.0
0.28311209114027774,-0.33762799046801695,1.0
0.24444988801154055,-0.2153255240755756,1.0
0.11904184197649031,-0.8329801523490226,1.0
0.06728499550989911,-0.9706975791224374,1.0
0.20428645723523467,-0.05163854651131472,1.0
-0.6762643081345462,0.06145333967568047,0.0
-0.0036143156267124527,0.1553768958644567,0.0
-0.04191577858353185,-0.500417961162901,1.0
-0.21302808151894442,-0.5707989888885373,1.0
-0.703482310204238,-0.7860866101398776,1.0
-0.41052082620146524,-1.2531806594163075,1.0
0.29124031496912306,-0.12283968419299768,1.0
1.1792754882879324,1.0717470059798586,1.0
-0.08744408245451729,-1.3070909958750592,1.0
0.6351413720303538,0.4844170029035024,1.0
0.07022053293789332,0.34536399893245173,0.0
0.6613050183160858,0.6841347702662653,1.0
-0.13525906241745084,-0.21706241062978007,0.0
0.3532199318087177,0.5739142375569151,0.0
-0.43498686311790813,-0.14054830318570158,0.0
0.2593089326863726,-0.3100942798989183,1.0
-0.013101554910304736,-0.702170458759768,1.0
0.27941865551121403,0.4122860218848119,0.0
0.4240228239384223,0.1264391820340043,0.0
0.6574181866780467,0.619969362045583,0.0
0.1991636302132023,-0.48599708317893353,1.0
-0.4253480391958978,-1.0155943938192515,1.0
0.27214805132179065,-0.05191404405947267,1.0
-0.5054926329445109,-0.945203172243462,1.0
-0.5919047031178895,-0.3334046037655175,0.0
-1.4028270759600738,-0.8550172488101696,0.0
0.08665697899769745,-0.40541594754720967,1.0
-0.16440605319940454,-0.5590629299255553,1.0
-0.1579355266626003,-0.34496244199604464,1.0
0.23246006193265886,-0.05421576251025226,0.0
0.27834920661964413,0.3385804594236179,0.0
0.1056218328905659,-0.49049928632059697,1.0
-0.2783375956132147,-1.5856577244325005,1.0
0.7052997242012092,0.5079489211766112,0.0
-0.1485524993363544,-0.7526979555436303,1.0
-0.7403217621350804,-0.31389954575187906,0.0
-0.1647751485919805,-0.9114179438544894,1.0
0.454713035630404,0.22884889703086347,1.0
-0.3967934347448062,-0.32256254112453486,0.0
0.3791870916700967,-0.7336851285694352,1.0
-1.2581013573036195,-0.5698387004268369,0.0
0.014655331273003502,0.4956239420432619,0.0
0.7489484880892079,0.8944520338609145,1.0
-0.04476969904941886,0.20310792245093506,0.0
0.37675444720263773,0.10885859395803621,1.0
-0.24432213686677032,-0.11917714651252265,0.0
0.10780192158256802,0.3662583389371823,0.0
0.1399315010023977,-0.21882943577480607,1.0
0.38852995209360675,0.4834194295449804,0.0
0.11900089567524602,-0.06104757746222056,0.0
0.9256978849972285,0.9537799487481096,0.0
0.19198752435843816,0.44246607888061973,0.0
0.5446262127112584,-0.08073214996744976,1.0
-0.10391183527323831,-0.017955141294399263,0.0
-0.0010746955065567554,-0.47311720807865876,1.0
0.5959537042580912,0.4767464833746302,0.0
-0.1599151524256421,-0.018275673809282786,0.0
0.06197098856945271,-0.16972772612557832,1.0
-0.7558055167044622,-0.17312817903341596,0.0
1.8685727082270873,1.2495244775632772,1.0
0.4805319391199402,0.632164121848094,0.0
-0.9911904678730045,-0.5478090845820783,0.0
0.29656482768645354,0.11055244367263127,0.0
-0.1088483199371496,-0.665920580025918,1.0
0.8182948932069515,0.5479628971068824,1.0
-0.23945848164551042,-1.037766739372382,1.0
0.6820853632914959,0.46848647788541975,0.0
-1.1971384148994808,-0.6957958535582365,0.0
0.9815784313896624,0.7519306349280154,0.0
0.7619023691656532,-0.24478901880475332,1.0
-0.4807703534121869,-0.7707001039175704,1.0
0.06672618144819797,-0.6204783652800259,1.0
-0.48823026670474723,-0.16181340620024207,0.0
0.8969052070033439,0.5279329904028583,1.0
0.04011266348138601,-0.4267253219342213,1.0
0.4580621433432408,0.29032938595479263,0.0
0.9494715932148391,0.8703174027898821,0.0
1.1933064225961916,0.7942774136646494,0.0
-0.22398497599539163,-0.4025457767052411,1.0
0.03092883788628184,0.38782861417416237,0.0
0.5032260650852883,0.23822862029420436,0.0
0.010764630513748458,-0.9255685423383,1.0
-0.3506048726911589,0.20449778655789497,0.0
0.8303896737989265,0.6520586413319239,0.0
-0.13545540144908258,-0.18716863307532292,0.0
0.43307266869793515,-0.25611864212102003,1.0
0.20348147478346199,-0.08469446935913708,1.0
-1.7379945601820923,-1.0462758936415737,0.0
-0.5958888580985602,-1.1932173587782393,1.0
-0.37369711488839663,-1.6004326884333882,1.0
1.4601238742475717,0.8397959673044814,0.0
0.3122204668249766,0.6043407815887291,0.0
0.32842501054502915,0.5428326955250574,0.0
1.2950024350576241,0.991184196545505,0.0
0.08996854887858144,-0.2316833552330127,1.0
0.6597868295715104,0.16321433117865758,1.0
-1.5594578889122819,-1.310996908868205,0.0
1.1024930102157022,0.90638762230826,0.0
0.8231923471113048,0.2576193365999786,1.0
0.6760220628091789,0.1426278124951174,1.0
-0.12386525165413315,-0.5238343622564998,1.0
-1.5039711666789635,-0.9473915955775408,0.0
-0.20394680527411685,-0.8778248343332015,1.0
0.716287062413922,0.4964360195434381,1.0
0.8373178962237225,0.6161920558736412,0.0
0.04043109504499695,0.4249322136212489,0.0
0.6560023790055056,0.06665281009989527,1.0
-0.5336721560979916,-0.5570653337231535,0.0
0.08027299686859479,0.22921424235843363,0.0
0.6698391461622943,0.02765252529133594,1.0
0.4570140300268799,-0.06759943581083308,1.0
-1.0572410421146166,-0.4790273139788356,0.0
0.18466787810690652,0.5480025272337857,0.0
-0.40827482093482503,-1.2323037745889405,1.0
0.1911054455771775,-0.0951603631320892,1.0
-1.9579517842929652,-0.8204491869387575,0.0
0.4401173202925572,0.09227073591420293,1.0
0.5826882052200907,0.2924311916185941,1.0
0.10891905079053871,0.17440099761306038,0.0
0.4332809088748421,-0.4729377661202102,1.0
0.1823430778184525,0.08052892977500087,1.0
0.012535216904329335,0.41873442855585863,0.0
-0.47656255743277487,-0.4421137763481931,1.0
1.588317091211606,1.0890366805003036,0.0
-1.4852165042483978,-0.5758570738441838,0.0
0.6322820251615027,-0.0024662270997966307,1.0
0.6032383823059959,0.28404523477723276,1.0
-0.14951251568171675,0.2826115280561571,0.0
-0.1178920694397062,0.42176807637712,0.0
0.0780906662803923,0.14444895196710025,0.0
0.08003225554113205,0.10974357514603086,0.0
0.289129500228502,-0.013449005924697027,1.0
-0.8652896763178543,-0.3360655544489116,0.0
0.6103276942018092,-0.14200375154278924,1.0
1.0215132258889774,0.6507783148574844,0.0
-0.6136622591219031,0.039680441141288963,0.0
-0.20793429910683725,-0.10607907273714848,0.0
-1.5792235861002029,-1.0666145362743218,0.0
0.6074512397239544,0.24464631033106266,1.0
-1.0358879067913318,-0.5837341282208937,0.0
1.0773755251227601,0.6481753435677073,0.0
0.17800201552722292,0.524489288708222,0.0
-0.27718122269025214,-1.3386164645609406,1.0
-0.13951939023156854,0.147865149768413,0.0
0.37457580265795676,-0.31303235371633237,1.0
-0.6522520841600893,-0.14492480241914626,0.0
-0.20362987164802676,-0.19129114351642337,0.0
-0.39439897031370375,0.1511804667096212,0.0
-1.7940924012399142,-0.9775155059903723,0.0
-0.6537557584953059,-1.4686986078464939,1.0
0.15199077505621453,-0.05554164376997703,0.0
-1.6846898351545694,-1.1234143562602554,0.0
-0.33617108712455646,-0.5309254844139546,1.0
-0.3477547554006006,-0.08359404317193456,0.0
0.35272976068003425,0.11749662860223484,0.0
-0.05609160066515001,-0.282094896341215,0.0
0.3408838823673821,0.5148500453442323,0.0
0.8116260237201632,0.5914903712072684,0.0
-0.8656569087529751,-2.0940218413484013,1.0
0.2485200025734936,-0.10245659490213838,1.0
-0.08533870356567191,-0.5141620934399294,1.0
-0.12558858048821459,-0.31368737061469604,1.0
0.23326443527034638,-0.5863241589127632,1.0
-1.7058721090324618,-0.7485316379567936,0.0
-0.48002594723875935,-0.21736404132177753,0.0
0.21683946189150682,-0.52874944250028,1.0
-0.20588344666234487,-0.6219210638919983,1.0
-0.7623273615902654,0.003035631017579296,0.0
0.7707277221850076,0.49888184539728253,1.0
-0.0187073296368694,0.1587811494109268,0.0
0.27234756256138115,0.6087003882643534,0.0
1.465498395470827,1.332823082899462,1.0
-1.3769393463910318,-0.6938623073895809,0.0
-1.4842558854979262,-0.8755986147868969,0.0
-0.03770801603902964,0.15144757064148923,0.0
-0.004349315518482888,0.37530504234273765,0.0
0.6407509603336722,0.4594822089483074,0.0
0.20653178273785974,0.24914456062146398,0.0
0.4141700991323657,0.6423543563214749,0.0
0.5110101465716638,-0.6149541584019498,1.0
-0.1014973216986903,-0.5915309665549404,1.0
0.0973783134974853,-0.42648615161822717,1.0
0.4631353575956012,-0.14178406037253538,1.0
0.49135826894243806,0.02129242262068498,1.0
-0.8232481185579367,-0.22120839941026224,0.0
0.6265995999264252,0.468029399508454,1.0
0.5327713625357183,-0.10043128081184735,1.0
1.1879608314622891,0.8107231334726046,1.0
0.5072746813589551,0.7173966033259432,0.0
-1.1897743849685476,-0.5519375424562907,0.0
-0.47149522505055963,0.018994092554991987,0.0
-0.038752396515551624,-0.4716400213114722,1.0
0.38504138801768273,-0.3180488391324304,1.0
0.15327530319731655,-0.4115157455878215,1.0
0.5813397170416543,0.13426108908202522,1.0
-0.6256900742019775,-0.3018676191942389,0.0
0.6068143175581949,-0.3332711190401927,1.0
-0.14738098708080993,-0.8364377830783432,1.0
-0.05677708563261041,-1.1849008138995298,1.0
0.7244587700554428,0.325458561460119,1.0
-0.33128831623273947,-0.12651178679930872,0.0
0.22214932670223017,0.23128700503081068,0.0
-0.6385684211805427,-0.40653137925757565,0.0
0.9848502264491918,0.5666191347440264,1.0
0.10823534060988613,-0.5193803449357612,1.0
0.3844234175076967,-0.22001060825629667,1.0
-0.16604645488657344,-1.2359872221214911,1.0
0.6688701859233983,-0.29049518791635426,1.0
1.2358476136099363,1.1874146148894704,0.0
0.2702407146408345,-0.6524943671565128,1.0
0.6301647464582988,0.779846627975517,1.0
0.07374930517796352,-0.27058815251985696,1.0
-0.4125611838940254,-0.16350313790225088,0.0
-0.13242108457901983,0.1625180950423351,0.0
0.6018971739853524,0.10469684887779679,1.0
0.050385285796747586,-0.9321431736836628,1.0
0.3401838046908454,-0.6348077818644144,1.0
-1.5935384824725203,-0.817320845666484,0.0
0.16107166953086435,0.4077465115902197,0.0
0.2891429346997181,0.4133108260511057,0.0
0.5316254843617733,0.3011471780872511,0.0
0.7670181286422212,0.8306395736520731,1.0
0.7158483426502714,0.5307751243602834,0.0
-0.5823589568944388,-0.39463610810894645,0.0
-0.9189738524721849,-0.18635735004455276,0.0
0.6350887562139457,-0.1374884321879078,1.0
0.13945515109125017,-0.3799011863456694,1.0
0.34368914447976573,0.3735632295578075,0.0
0.35589729676735293,-0.16784225549263385,1.0
0.11072338143558563,-0.6450981886528753,1.0
-0.2865643467885448,0.054935017955734494,0.0
0.3734681242399438,0.2370636482938062,0.0
-0.3684454993227524,-0.2946932427252029,0.0
0.01308298361070638,0.062238381067844475,0.0
-0.5355413128075345,0.17873020025919875,0.0
-1.1822222375278577,-0.6397784367125265,0.0
0.20227706602105844,-0.12206209585093195,1.0
0.7133605407114276,0.3437805064160929,1.0
0.5579012089646651,0.40710794522901805,1.0
0.22237859095882784,-0.47927912008920637,1.0
0.28537678323350907,-0.4189203564867879,1.0
0.021758381234314644,-0.8912069315785961,1.0
0.2918581404460894,0.24725246742066578,0.0
-0.2233133765869777,0.23667644816088704,0.0
0.15940036703221513,0.6388466687792596,0.0
0.4838736931335401,0.7681762862512271,0.0
-0.3679007916353272,-0.03404677214383861,0.0
-0.11818590325474763,0.002598545845438477,0.0
0.5559013001758412,0.4434542808059412,0.0
0.4830749032838698,0.4357294599981364,0.0
0.7232591100679705,1.4037311180264402,1.0
-0.2325993368345896,-0.2776508196710946,1.0
-0.563168276757388,-1.3763076309386133,1.0
0.32873359181415884,0.4110456429265821,0.0
1.3900090670483631,1.3228964657840845,0.0
0.919433109108667,0.6803279809324698,0.0
0.3754228274791813,0.1497968401869563,0.0
0.5503170677538556,0.3074975226928397,1.0
-0.20844726267312197,0.12135442226236806,0.0
0.557219917447356,-0.4263489224851036,1.0
0.35712165940466445,0.5051808978945423,0.0
-0.9038013614958114,-0.5582866139506718,0.0
